Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",36,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,2,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,1,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,1,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",37,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",29,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,3,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,1,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,1,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,1,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",29,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,2,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,1,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",36,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,0
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",36,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",24,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",29,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,4
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,1
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",17,2,2
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",40,10,0
"Basilone Ballistic Insert
+Pershing’s Ghost",40,2,1
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",30,6,3
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,0
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",7,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",15,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",13,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",40,4,5
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",22,1,4
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",8,2,2
"Basilone Ballistic Insert
+Pershing’s Ghost",39,2,1
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",9,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",3,5,0
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",2,4,4
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",15,1,1
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",6,2,2
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",37,2,2
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",5,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",40,10,0
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,0
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,0
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",4,1,2
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",9,2,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",32,1,3
"Basilone Ballistic Insert
+Pershing’s Ghost",6,1,1
"Basilone Ballistic Insert
+Pershing’s Ghost",1,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",10,7,3
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",16,2,1
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",3,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,4
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,1
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",28,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",0,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,3
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,2
"Basilone Ballistic Insert
+Pershing’s Ghost",8,0,3
