Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",42,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",52,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",60,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",16,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",63,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",63,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",51,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",37,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",28,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",51,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",48,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",5,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",62,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",47,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",28,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",35,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",49,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",55,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,2,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,10,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",48,2,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",45,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,1,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",38,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,2,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,7,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",45,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,6,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",50,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,6,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,2,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,9,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",52,2,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,2,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",49,1,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,10,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",60,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,6,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",31,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,3,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",47,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,5,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",38,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,3,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",43,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,1,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",50,2,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,2,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,2,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",45,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,10,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,4,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",12,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",84,1,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",5,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",80,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",14,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",89,2,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",38,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,1,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",43,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",75,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",14,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",113,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",61,5,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",72,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",41,1,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",48,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",84,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",56,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",58,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",44,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",48,9,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",54,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",60,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,1,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",105,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",46,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",51,1,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,2,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",31,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",51,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",47,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",42,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",60,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",43,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,3,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",45,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",75,3,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",44,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",59,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",86,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",64,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,9,5
"Chesty Ballistic Insert
+Pershing’s Ghost",52,9,6
"Chesty Ballistic Insert
+Pershing’s Ghost",51,2,5
"Chesty Ballistic Insert
+Pershing’s Ghost",19,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",62,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",39,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",12,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",48,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",47,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",27,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",59,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,5
