Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Nightmare from Mattis Street",38,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,4,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",33,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,1,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,2,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",27,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,5,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",38,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,1,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",5,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",1,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",11,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",34,3,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,8,0
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",28,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",4,2,1
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",15,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",18,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",26,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",10,2,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,1,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,1,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",21,1,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",35,6,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,5,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",14,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",36,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,6,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,3,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",32,0,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",28,0,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,3,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",24,1,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",32,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",34,2,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",26,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",31,2,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",12,2,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",0,0,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",24,5,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",36,1,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",11,0,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",9,6,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",27,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",5,0,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",33,2,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",25,0,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",40,5,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",26,3,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,9,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,1,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,8,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,2,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,2,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,1,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,2,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,1,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,0,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",23,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,1,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,9,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",28,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,8,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",29,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",25,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
