Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",47,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",41,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",110,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",57,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",79,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",45,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",100,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",48,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",89,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,2,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",49,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",38,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",66,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",75,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",100,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,1,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",36,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",66,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",67,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",68,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,2,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",54,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",67,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,3,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",93,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",52,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",41,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",61,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",101,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",55,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",56,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",66,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",36,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",72,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",48,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",48,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",42,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",43,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",100,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",24,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",41,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",37,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",100,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",110,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",51,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",58,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",22,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",52,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",54,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",79,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",73,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",47,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",51,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",64,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",116,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",64,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",43,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",61,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",77,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",99,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",71,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",57,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",80,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",46,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",47,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",34,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",61,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",54,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",71,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",73,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",39,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",46,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",120,1,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",57,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,1,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Basilone Ballistic Insert
+Krulak’s Three Block War",90,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",42,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",67,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,6
