Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Chesty Ballistic Insert
+Krulak’s Three Block War",154,78,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",188,34,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",228,40,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",314,86,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",358,44,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",358,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",409,51,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",459,50,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",521,62,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",573,52,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",615,42,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",655,40,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",679,24,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",713,34,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",758,45,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",800,42,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",843,43,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",875,32,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",918,43,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",918,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",948,30,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",1036,88,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",1076,40,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",1114,38,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",1154,40,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1220,66,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",1277,57,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",1319,42,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1371,52,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1438,67,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",1474,36,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",1509,35,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",1549,40,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1589,40,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1637,48,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1689,52,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",1743,54,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",1783,40,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1826,43,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1867,41,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1907,40,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",1932,25,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",1977,45,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",2027,50,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",2116,89,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",2156,40,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",2237,81,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",2288,51,4
"Chesty Ballistic Insert
+Pershing’s Ghost",85,85,2
"Chesty Ballistic Insert
+Pershing’s Ghost",108,23,2
"Chesty Ballistic Insert
+Pershing’s Ghost",148,40,3
"Chesty Ballistic Insert
+Pershing’s Ghost",218,70,6
"Chesty Ballistic Insert
+Pershing’s Ghost",248,30,7
"Chesty Ballistic Insert
+Pershing’s Ghost",299,51,6
"Chesty Ballistic Insert
+Pershing’s Ghost",323,24,1
"Chesty Ballistic Insert
+Pershing’s Ghost",349,26,3
"Chesty Ballistic Insert
+Pershing’s Ghost",411,62,3
"Chesty Ballistic Insert
+Pershing’s Ghost",411,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",441,30,6
"Chesty Ballistic Insert
+Pershing’s Ghost",475,34,2
"Chesty Ballistic Insert
+Pershing’s Ghost",519,44,2
"Chesty Ballistic Insert
+Pershing’s Ghost",574,55,1
"Chesty Ballistic Insert
+Pershing’s Ghost",635,61,3
"Chesty Ballistic Insert
+Pershing’s Ghost",692,57,1
"Chesty Ballistic Insert
+Pershing’s Ghost",729,37,3
"Chesty Ballistic Insert
+Pershing’s Ghost",769,40,3
"Chesty Ballistic Insert
+Pershing’s Ghost",809,40,7
"Chesty Ballistic Insert
+Pershing’s Ghost",858,49,8
"Chesty Ballistic Insert
+Pershing’s Ghost",889,31,5
"Chesty Ballistic Insert
+Pershing’s Ghost",910,21,1
"Chesty Ballistic Insert
+Pershing’s Ghost",950,40,5
"Chesty Ballistic Insert
+Pershing’s Ghost",964,14,3
"Chesty Ballistic Insert
+Pershing’s Ghost",985,21,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1031,46,5
"Chesty Ballistic Insert
+Pershing’s Ghost",1071,40,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1119,48,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1162,43,4
"Chesty Ballistic Insert
+Pershing’s Ghost",1202,40,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1202,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1242,40,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1249,7,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1249,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1274,25,1
"Chesty Ballistic Insert
+Pershing’s Ghost",1314,40,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1338,24,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1381,43,4
"Chesty Ballistic Insert
+Pershing’s Ghost",1461,80,2
"Chesty Ballistic Insert
+Pershing’s Ghost",1474,13,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1491,17,5
"Chesty Ballistic Insert
+Pershing’s Ghost",1571,80,5
"Chesty Ballistic Insert
+Pershing’s Ghost",1611,40,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1651,40,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1696,45,4
"Chesty Ballistic Insert
+Pershing’s Ghost",1736,40,6
"Chesty Ballistic Insert
+Pershing’s Ghost",1764,28,3
"Chesty Ballistic Insert
+Pershing’s Ghost",1796,32,3
"Chesty Ballistic Insert
+Pershing’s Ghost",1855,59,1
"Chesty Ballistic Insert
+Pershing’s Ghost",1895,40,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,16,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",47,31,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",47,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",81,34,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",88,7,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",105,17,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",123,18,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",149,26,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",160,11,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",180,20,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",185,5,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",215,30,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",230,15,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",263,33,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",264,1,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",264,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",283,19,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",291,8,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",318,27,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",331,13,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",347,16,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",363,16,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",366,3,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",380,14,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",411,31,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",416,5,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",418,2,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",430,12,9
"Chesty Ballistic Insert
+Nightmare from Mattis Street",436,6,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",484,48,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",495,11,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",517,22,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",517,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",530,13,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",544,14,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",575,31,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",587,12,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",604,17,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",625,21,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",632,7,3
"Chesty Ballistic Insert
+Nightmare from Mattis Street",646,14,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",666,20,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",690,24,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",697,7,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",706,9,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",730,24,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",739,9,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",759,20,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",772,13,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",792,20,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",49,49,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",59,10,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",139,80,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",139,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",191,52,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",240,49,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",316,76,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",356,40,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",356,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",392,36,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",446,54,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",517,71,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",557,40,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",597,40,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",642,45,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",679,37,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",729,50,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",754,25,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",838,84,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",879,41,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",897,18,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",972,75,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1031,59,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1114,83,0
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1198,84,8
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1238,40,9
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1286,48,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1385,99,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1425,40,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1465,40,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1505,40,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1545,40,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1619,74,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1687,68,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1745,58,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1816,71,2
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1837,21,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1904,67,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1950,46,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",1990,40,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2043,53,3
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2085,42,4
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2125,40,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2173,48,5
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2237,64,6
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2279,42,1
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2313,34,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2313,0,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2358,45,7
"Hathcock Ballistic Insert
+Krulak’s Three Block War",2404,46,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,13,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",70,57,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",142,72,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",156,14,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",204,48,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",208,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",248,40,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",288,40,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",311,23,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",355,44,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",395,40,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",413,18,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",453,40,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",453,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",470,17,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",512,42,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",552,40,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",582,30,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",604,22,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",625,21,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",665,40,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",674,9,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",714,40,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",740,26,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",740,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",802,62,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",852,50,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",892,40,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",907,15,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",947,40,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",979,32,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",1006,27,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",1032,26,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1078,46,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",1105,27,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",1120,15,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",1160,40,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",1188,28,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",1228,40,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",1256,28,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",1296,40,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",1336,40,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",1403,67,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",1456,53,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",1488,32,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",1521,33,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",1561,40,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",1612,51,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",1652,40,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",1673,21,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,2,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,4,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,3,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",34,25,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",63,29,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",94,31,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",100,6,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",114,14,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",123,9,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",132,9,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",146,14,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",146,0,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",148,2,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",160,12,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",176,16,1
