Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",70,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",37,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,1,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",14,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",24,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",44,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",41,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",33,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",50,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",60,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",8,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",35,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",7,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",32,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",13,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",31,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",18,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",6,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",5,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",16,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",9,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",19,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",27,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",12,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",28,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",26,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",4,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",37,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",25,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",23,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",21,1,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",17,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",30,0,8
"Basilone Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Basilone Ballistic Insert
+Krulak’s Three Block War",20,0,7
